"gl2_event_type_code","gl2_event_category","gl2_event_subcategory","gl2_event_type"
"000000","|message|","|message|","message"
"100000","|authentication|","|logon|","logon"
"100001","|authentication|","|logon|","logon success"
"100002","|authentication|","|logon|","logon failure"
"100003","|authentication|","|logon|","logon with alternate credentials"
"100004","|authentication|","|logon|","session reconnect"
"100500","|authentication|","|credential validation|","credential validation"
"100501","|authentication|","|credential validation|","error"
"100502","|authentication|","|credential validation|","mfa"
"100503","|authentication|","|credential validation|","sms_send_message"
"100504","|authentication|","|credential validation|","voice_call"
"101000","|authentication|","|access notice|","special logon"
"101001","|authentication|","|access notice|","error"
"101500","|authentication|","|access policy|","access policy violation"
"101501","|authentication|","|access policy|","device policy violation"
"101502","|authentication|","|access policy|","account policy violation"
"102000","|authentication|","|kerberos request|","service ticket renewed"
"102001","|authentication|","|kerberos request|","service ticket requested"
"102002","|authentication|","|kerberos request|","tgt request"
"102003","|authentication|","|kerberos request|","error"
"102500","|authentication|","|logoff|","logoff"
"102501","|authentication|","|logoff|","session disconnect"
"109500","|authentication|","|logon|credential validation|","logon"
"109501","|authentication|","|kerberos request|credential validation|","tgt request"
"109999","|authentication|","|authentication|","authentication message"
"110000","|iam|","|created|","account created"
"110001","|iam|","|created|","error"
"110002","|iam|","|created|","group created"
"110500","|iam|","|deleted|","account deleted"
"110501","|iam|","|deleted|","group deleted"
"111000","|iam|","|modified|","account modified"
"111001","|iam|","|modified|","privileges assigned"
"111002","|iam|","|modified|","privileges removed"
"111003","|iam|","|modified|","account renamed"
"111004","|iam|","|modified|","password change"
"111005","|iam|","|modified|","administrative password reset"
"111006","|iam|","|modified|","error"
"111007","|iam|","|modified|","group member added"
"111008","|iam|","|modified|","group member removed"
"111009","|iam|","|modified|","group properties modified"
"111500","|iam|","|disabled|","account locked"
"111501","|iam|","|disabled|","account disabled"
"112000","|iam|","|enabled|","account unlocked"
"112001","|iam|","|enabled|","account enabled"
"112002","|iam|","|enabled|","error"
"119500","|iam|","|informational|","group membership enumerated"
"119999","|iam|","|iam|","iam message"
"120000","|network|","|connection|","network connection"
"120500","|network|","|flow|","flow record"
"130000","|email|","|email|","email sent"
"130500","|email|","|email|","email blocked"
"131000","|email|","|email|","email rejected"
"131500","|email|","|email|","email quarantined"
"132000","|email|","|email|","email deleted"
"139999","|email|","|email|","email message"
"140000","|name resolution|","|dns|","dns query"
"140001","|name resolution|","|dns|","dns query and response"
"140002","|name resolution|","|dns|","dns response"
"140500","|name resolution|","|dns|","ddns update"
"150000","|database|","|database query|","database query"
"150500","|database|","|database update|","update rows"
"151000","|database|","|database add|","insert rows"
"151001","|database|","|database add|","add table"
"151002","|database|","|database add|","create database"
"151500","|database|","|database delete|","delete rows"
"151501","|database|","|database delete|","drop table"
"151502","|database|","|database delete|","drop database"
"159999","|database|","|database|","database message"
"160000","|endpoint|","|process|","process started"
"160001","|endpoint|","|process|","process stopped"
"160002","|endpoint|","|process|","image loaded"
"160003","|endpoint|","|process|","process accessed"
"160004","|endpoint|","|process|","process altered"
"160005","|endpoint|","|process|","remote thread created"
"160500","|endpoint|","|ports|","port open"
"160501","|endpoint|","|ports|","port closed"
"160502","|endpoint|","|ports|","open ports"
"161000","|endpoint|","|filesystem|","file created"
"161001","|endpoint|","|filesystem|","file deleted"
"161002","|endpoint|","|filesystem|","file modified"
"161003","|endpoint|","|filesystem|","file timestamp modified"
"161004","|endpoint|","|filesystem|","file stream created"
"161010","|endpoint|","|filesystem|","raw access"
"161500","|endpoint|","|service|","service started"
"161501","|endpoint|","|service|","service stopped"
"161502","|endpoint|","|service|","configuration change"
"161503","|endpoint|","|service|","service installed"
"161504","|endpoint|","|service|","service removed"
"161505","|endpoint|","|service|","service error"
"162000","|endpoint|","|configuration|","registry key added"
"162001","|endpoint|","|configuration|","registry key removed"
"162002","|endpoint|","|configuration|","configuration file modified"
"162003","|endpoint|","|configuration|","system configuration modified"
"162004","|endpoint|","|configuration|","system time changed"
"162005","|endpoint|","|configuration|","registry value set"
"162006","|endpoint|","|configuration|","registry value added"
"162007","|endpoint|","|configuration|","registry value removed"
"162008","|endpoint|","|configuration|","registry object renamed"
"162020","|endpoint|","|configuration|","driver loaded"
"162500","|endpoint|","|audit|","audit log cleared"
"162501","|endpoint|","|audit|","auditing stopped"
"162502","|endpoint|","|audit|","audit error"
"162600","|endpoint|","|pipe|","pipe created"
"162601","|endpoint|","|pipe|","pipe connected"
"162700","|endpoint|","|wmi|","wmi filter"
"162701","|endpoint|","|wmi|","wmi consumer"
"162702","|endpoint|","|wmi|","wmi binding"
"169900","|endpoint|","|endpoint|","clipboard changed"
"169999","|endpoint|","|endpoint|","endpoint message"
"170000","|alert|","|network alert|","ids alert"
"170500","|alert|","|network alert|","network alert"
"170502","|alert|","|network alert|","network dlp alert"
"171000","|alert|","|host alert|","virus alert"
"171500","|alert|","|host alert|","malware alert"
"172000","|alert|","|host alert|","hips alert"
"172500","|alert|","|host alert|","fim alert"
"173000","|alert|","|dlp alert|","host dlp alert"
"173501","|alert|","|dlp alert|","network dlp alert"
"179999","|alert|","|alert|","alert message"
"162503","|endpoint|","|audit|","audit policy changed"
"990100","|network protocol|","|http|","http get"
"990201","|network protocol|","|dns|","dns transaction"
"990202","|network protocol|","|dns|","dns request"
"990303","|network protocol|","|dns|","dns response"
"990400","|network protocol|","|terminal access|","telnet"
"990401","|network protocol|","|terminal access|","ssh"
"990500","|network protocol|","|encrypted traffic|","tls"
"990501","|network protocol|","|encrypted traffic|","vpn"
"990600","|network protocol|","|ip assignment|","dhcp"
"990701","|network protocol|","|ip assignment|","dhcpv6"
"999999","|network protocol|","|network traffic|","network message"
